,zip,borough,Price,Rent,Cluster,LAT,LNG
40,10035,Manhattan,658715.0,2679.0,1,40.795455,-73.92965500000001
41,10035,Manhattan,658715.0,2679.0,1,40.795455,-73.92965500000001
42,10036,Manhattan,955889.0,3329.0,2,40.75926,-73.98986
43,10036,Manhattan,955889.0,3329.0,2,40.75926,-73.98986
44,10037,Manhattan,535694.0,2567.0,1,40.812957,-73.937376
45,10037,Manhattan,535694.0,2567.0,1,40.812957,-73.937376
46,10069,Manhattan,1987734.0,3896.0,2,40.775906,-73.990358
47,10069,Manhattan,1987734.0,3896.0,2,40.775906,-73.990358
48,10128,Manhattan,1046348.0,3745.0,2,40.781432,-73.950013
49,10128,Manhattan,1046348.0,3745.0,2,40.781432,-73.950013
50,10301,Staten,310951.0,2066.0,0,40.627456,-74.09440699999999
51,10301,Staten,310951.0,2066.0,0,40.627456,-74.09440699999999
52,10302,Staten,362380.0,2077.0,0,40.630688,-74.137776
53,10302,Staten,362380.0,2077.0,0,40.630688,-74.137776
54,10303,Staten,323446.0,2191.0,0,40.629884999999994,-74.17413
55,10303,Staten,323446.0,2191.0,0,40.629884999999994,-74.17413
56,10304,Staten,409596.0,2050.0,0,40.609227000000004,-74.092575
57,10304,Staten,409596.0,2050.0,0,40.609227000000004,-74.092575
58,10305,Staten,417903.0,2095.0,0,40.596691,-74.074866
59,10305,Staten,417903.0,2095.0,0,40.596691,-74.074866
60,10306,Staten,346784.0,2101.0,0,40.571768,-74.12595
61,10306,Staten,346784.0,2101.0,0,40.571768,-74.12595
62,10307,Staten,328328.0,1814.0,0,40.509183,-74.237785
63,10307,Staten,328328.0,1814.0,0,40.509183,-74.237785
64,10308,Staten,355903.0,2123.0,0,40.551884,-74.147646
65,10308,Staten,355903.0,2123.0,0,40.551884,-74.147646
66,10309,Staten,403026.0,1795.0,0,40.531346,-74.21985699999999
67,10309,Staten,403026.0,1795.0,0,40.531346,-74.21985699999999
68,10312,Staten,428181.0,1999.0,0,40.545237,-74.18044300000001
69,10312,Staten,428181.0,1999.0,0,40.545237,-74.18044300000001
70,10314,Staten,372971.0,2123.0,0,40.599263,-74.165748
71,10314,Staten,372971.0,2123.0,0,40.599263,-74.165748
72,10452,Bronx,261475.0,1894.0,0,40.837393,-73.92343699999999
73,10452,Bronx,261475.0,1894.0,0,40.837393,-73.92343699999999
74,10455,Bronx,257899.0,1875.0,0,40.81471,-73.90859300000001
75,10455,Bronx,257899.0,1875.0,0,40.81471,-73.90859300000001
76,10456,Bronx,277850.0,1934.0,0,40.829881,-73.90812
77,10456,Bronx,277850.0,1934.0,0,40.829881,-73.90812
78,10458,Bronx,169369.0,1800.0,0,40.862543,-73.888143
79,10458,Bronx,169369.0,1800.0,0,40.862543,-73.888143
80,10459,Bronx,274534.0,1828.0,0,40.825866999999995,-73.892942
81,10459,Bronx,274534.0,1828.0,0,40.825866999999995,-73.892942
82,10462,Bronx,178454.0,1756.0,0,40.84328,-73.860389
83,10462,Bronx,178454.0,1756.0,0,40.84328,-73.860389
84,10463,Bronx,319548.0,2029.0,0,40.880678,-73.90654
85,10463,Bronx,319548.0,2029.0,0,40.880678,-73.90654
86,10464,Bronx,510626.0,2047.0,1,40.867787,-73.79992
87,10464,Bronx,510626.0,2047.0,1,40.867787,-73.79992
88,10465,Bronx,315890.0,1997.0,0,40.822615,-73.822239
89,10465,Bronx,315890.0,1997.0,0,40.822615,-73.822239
90,10466,Bronx,203954.0,1936.0,0,40.890964000000004,-73.846239
91,10466,Bronx,203954.0,1936.0,0,40.890964000000004,-73.846239
92,10467,Bronx,185186.0,1802.0,0,40.869953,-73.865746
93,10467,Bronx,185186.0,1802.0,0,40.869953,-73.865746
94,10468,Bronx,189169.0,1794.0,0,40.868093,-73.89973
95,10468,Bronx,189169.0,1794.0,0,40.868093,-73.89973
96,10469,Bronx,332761.0,1985.0,0,40.868607,-73.84813299999999
97,10469,Bronx,332761.0,1985.0,0,40.868607,-73.84813299999999
98,10470,Bronx,186535.0,1830.0,0,40.88953,-73.872662
99,10470,Bronx,186535.0,1830.0,0,40.88953,-73.872662
100,10471,Bronx,326819.0,1979.0,0,40.898868,-73.903328
101,10471,Bronx,326819.0,1979.0,0,40.898868,-73.903328
102,11004,Queens,290018.0,2056.0,0,40.746204,-73.711478
103,11004,Queens,290018.0,2056.0,0,40.746204,-73.711478
104,11101,Queens,872581.0,2723.0,1,40.747155,-73.93975
105,11101,Queens,872581.0,2723.0,1,40.747155,-73.93975
106,11102,Queens,582855.0,2267.0,1,40.772884000000005,-73.926295
107,11102,Queens,582855.0,2267.0,1,40.772884000000005,-73.926295
108,11103,Queens,552358.0,2213.0,1,40.762574,-73.91344699999999
109,11103,Queens,552358.0,2213.0,1,40.762574,-73.91344699999999
110,11105,Queens,365659.0,2243.0,0,40.778877,-73.906769
111,11105,Queens,365659.0,2243.0,0,40.778877,-73.906769
112,11106,Queens,475104.0,2215.0,0,40.762211,-73.931528
113,11106,Queens,475104.0,2215.0,0,40.762211,-73.931528
114,11201,Brooklyn,956750.0,2978.0,2,40.693682,-73.989693
115,11201,Brooklyn,956750.0,2978.0,2,40.693682,-73.989693
116,11203,Brooklyn,383999.0,2196.0,0,40.649591,-73.934371
117,11203,Brooklyn,383999.0,2196.0,0,40.649591,-73.934371
118,11205,Brooklyn,785303.0,2815.0,1,40.694696,-73.966286
119,11205,Brooklyn,785303.0,2815.0,1,40.694696,-73.966286
120,11206,Brooklyn,569156.0,2650.0,1,40.701954,-73.942358
121,11206,Brooklyn,569156.0,2650.0,1,40.701954,-73.942358
122,11207,Brooklyn,326386.0,2300.0,0,40.670747,-73.894209
123,11207,Brooklyn,326386.0,2300.0,0,40.670747,-73.894209
124,11210,Brooklyn,334383.0,2081.0,0,40.628147,-73.946324
125,11210,Brooklyn,334383.0,2081.0,0,40.628147,-73.946324
126,11211,Brooklyn,957638.0,3032.0,2,40.712596999999995,-73.953098
127,11211,Brooklyn,957638.0,3032.0,2,40.712596999999995,-73.953098
128,11213,Brooklyn,609890.0,2394.0,1,40.671078,-73.936336
129,11213,Brooklyn,609890.0,2394.0,1,40.671078,-73.936336
130,11214,Brooklyn,386294.0,2146.0,0,40.599148,-73.99609
131,11214,Brooklyn,386294.0,2146.0,0,40.599148,-73.99609
132,11215,Brooklyn,953013.0,2641.0,2,40.662688,-73.98674
133,11215,Brooklyn,953013.0,2641.0,2,40.662688,-73.98674
134,11216,Brooklyn,781468.0,2530.0,1,40.680768,-73.94931600000001
135,11216,Brooklyn,781468.0,2530.0,1,40.680768,-73.94931600000001
136,11217,Brooklyn,1013356.0,2820.0,2,40.682306,-73.978099
137,11217,Brooklyn,1013356.0,2820.0,2,40.682306,-73.978099
138,11219,Brooklyn,717864.0,2235.0,1,40.632667,-73.996669
139,11219,Brooklyn,717864.0,2235.0,1,40.632667,-73.996669
140,11220,Brooklyn,482679.0,2191.0,0,40.641221,-74.016862
141,11220,Brooklyn,482679.0,2191.0,0,40.641221,-74.016862
142,11221,Brooklyn,776881.0,2526.0,1,40.691340000000004,-73.927879
143,11221,Brooklyn,776881.0,2526.0,1,40.691340000000004,-73.927879
144,11222,Brooklyn,985251.0,2917.0,2,40.72779,-73.94760500000001
145,11222,Brooklyn,985251.0,2917.0,2,40.72779,-73.94760500000001
146,11223,Brooklyn,368813.0,2088.0,0,40.597139,-73.973428
147,11223,Brooklyn,368813.0,2088.0,0,40.597139,-73.973428
148,11224,Brooklyn,432592.0,2254.0,0,40.577372,-73.98870600000001
149,11224,Brooklyn,432592.0,2254.0,0,40.577372,-73.98870600000001
150,11225,Brooklyn,570714.0,2294.0,1,40.663046,-73.954219
151,11225,Brooklyn,570714.0,2294.0,1,40.663046,-73.954219
152,11228,Brooklyn,556732.0,2183.0,1,40.616695,-74.013047
153,11228,Brooklyn,556732.0,2183.0,1,40.616695,-74.013047
154,11229,Brooklyn,310581.0,2122.0,0,40.601293,-73.94449300000001
155,11229,Brooklyn,310581.0,2122.0,0,40.601293,-73.94449300000001
156,11230,Brooklyn,425808.0,2061.0,0,40.622164,-73.96510500000001
157,11230,Brooklyn,425808.0,2061.0,0,40.622164,-73.96510500000001
158,11231,Brooklyn,1247989.0,3062.0,2,40.677915999999996,-74.005154
159,11231,Brooklyn,1247989.0,3062.0,2,40.677915999999996,-74.005154
160,11232,Brooklyn,600422.0,2198.0,1,40.656546,-74.007355
161,11232,Brooklyn,600422.0,2198.0,1,40.656546,-74.007355
162,11233,Brooklyn,565513.0,2362.0,1,40.678308,-73.91993599999999
163,11233,Brooklyn,565513.0,2362.0,1,40.678308,-73.91993599999999
164,11235,Brooklyn,355038.0,2147.0,0,40.583949,-73.949096
165,11235,Brooklyn,355038.0,2147.0,0,40.583949,-73.949096
166,11237,Brooklyn,674713.0,2560.0,1,40.704159999999995,-73.921139
167,11237,Brooklyn,674713.0,2560.0,1,40.704159999999995,-73.921139
168,11238,Brooklyn,787626.0,2749.0,1,40.679171000000004,-73.96380400000001
169,11238,Brooklyn,787626.0,2749.0,1,40.679171000000004,-73.96380400000001
170,11354,Queens,333016.0,2148.0,0,40.768208,-73.827403
171,11354,Queens,333016.0,2148.0,0,40.768208,-73.827403
172,11355,Queens,368505.0,2161.0,0,40.751452,-73.821031
173,11355,Queens,368505.0,2161.0,0,40.751452,-73.821031
174,11356,Queens,616730.0,2274.0,1,40.78485,-73.841279
175,11356,Queens,616730.0,2274.0,1,40.78485,-73.841279
176,11357,Queens,357852.0,2246.0,0,40.786393,-73.810864
177,11357,Queens,357852.0,2246.0,0,40.786393,-73.810864
178,11358,Queens,365363.0,2177.0,0,40.760471,-73.796371
179,11358,Queens,365363.0,2177.0,0,40.760471,-73.796371
180,11360,Queens,429034.0,2274.0,0,40.780378999999996,-73.78123000000001
181,11360,Queens,429034.0,2274.0,0,40.780378999999996,-73.78123000000001
182,11361,Queens,290836.0,2169.0,0,40.764191,-73.772775
183,11361,Queens,290836.0,2169.0,0,40.764191,-73.772775
184,11362,Queens,306552.0,2273.0,0,40.756574,-73.737845
185,11362,Queens,306552.0,2273.0,0,40.756574,-73.737845
186,11363,Queens,359957.0,2238.0,0,40.772616,-73.746526
187,11363,Queens,359957.0,2238.0,0,40.772616,-73.746526
188,11364,Queens,283956.0,2208.0,0,40.745289,-73.760586
189,11364,Queens,283956.0,2208.0,0,40.745289,-73.760586
190,11365,Queens,281464.0,2169.0,0,40.739634,-73.79449
191,11365,Queens,281464.0,2169.0,0,40.739634,-73.79449
192,11366,Queens,235801.0,2183.0,0,40.728152,-73.78501899999999
193,11366,Queens,235801.0,2183.0,0,40.728152,-73.78501899999999
194,11367,Queens,275766.0,2114.0,0,40.730145,-73.82703000000001
195,11367,Queens,275766.0,2114.0,0,40.730145,-73.82703000000001
196,11368,Queens,308319.0,2173.0,0,40.751718,-73.851822
197,11368,Queens,308319.0,2173.0,0,40.751718,-73.851822
198,11369,Queens,288378.0,2175.0,0,40.763365,-73.872374
199,11369,Queens,288378.0,2175.0,0,40.763365,-73.872374
200,11370,Queens,441447.0,2202.0,0,40.765392999999996,-73.893243
201,11370,Queens,441447.0,2202.0,0,40.765392999999996,-73.893243
202,11372,Queens,418181.0,2086.0,0,40.75169,-73.883638
203,11372,Queens,418181.0,2086.0,0,40.75169,-73.883638
204,11373,Queens,353179.0,2105.0,0,40.738837,-73.878535
205,11373,Queens,353179.0,2105.0,0,40.738837,-73.878535
206,11374,Queens,357687.0,2088.0,0,40.726418,-73.861526
207,11374,Queens,357687.0,2088.0,0,40.726418,-73.861526
208,11375,Queens,362824.0,2142.0,0,40.720934,-73.846151
209,11375,Queens,362824.0,2142.0,0,40.720934,-73.846151
210,11377,Queens,358343.0,2142.0,0,40.744819,-73.905156
211,11377,Queens,358343.0,2142.0,0,40.744819,-73.905156
212,11378,Queens,326039.0,2162.0,0,40.724744,-73.909639
213,11378,Queens,326039.0,2162.0,0,40.724744,-73.909639
214,11379,Queens,458021.0,2168.0,0,40.716747999999995,-73.879601
215,11379,Queens,458021.0,2168.0,0,40.716747999999995,-73.879601
216,11385,Queens,459420.0,2200.0,0,40.700671,-73.889433
217,11385,Queens,459420.0,2200.0,0,40.700671,-73.889433
218,11411,Queens,548044.0,2260.0,1,40.694021,-73.736216
219,11411,Queens,548044.0,2260.0,1,40.694021,-73.736216
220,11412,Queens,524572.0,2271.0,1,40.698095,-73.758986
221,11412,Queens,524572.0,2271.0,1,40.698095,-73.758986
222,11414,Queens,228890.0,2183.0,0,40.657604,-73.84480400000001
223,11414,Queens,228890.0,2183.0,0,40.657604,-73.84480400000001
224,11415,Queens,274484.0,2035.0,0,40.707917,-73.828212
225,11415,Queens,274484.0,2035.0,0,40.707917,-73.828212
226,11416,Queens,137368.0,2214.0,0,40.684653999999995,-73.849548
227,11416,Queens,137368.0,2214.0,0,40.684653999999995,-73.849548
228,11417,Queens,438030.0,2163.0,0,40.676446,-73.844443
229,11417,Queens,438030.0,2163.0,0,40.676446,-73.844443
230,11418,Queens,340785.0,2127.0,0,40.700272,-73.835971
231,11418,Queens,340785.0,2127.0,0,40.700272,-73.835971
232,11420,Queens,444773.0,2238.0,0,40.673583,-73.81773000000001
233,11420,Queens,444773.0,2238.0,0,40.673583,-73.81773000000001
234,11421,Queens,272397.0,2140.0,0,40.694062,-73.858626
235,11421,Queens,272397.0,2140.0,0,40.694062,-73.858626
236,11422,Queens,177377.0,2257.0,0,40.660059999999994,-73.736012
237,11422,Queens,177377.0,2257.0,0,40.660059999999994,-73.736012
238,11423,Queens,194040.0,2165.0,0,40.715606,-73.76847099999999
239,11423,Queens,194040.0,2165.0,0,40.715606,-73.76847099999999
240,11426,Queens,248709.0,2132.0,0,40.736425,-73.722376
241,11426,Queens,248709.0,2132.0,0,40.736425,-73.722376
242,11427,Queens,241381.0,2151.0,0,40.730903999999995,-73.745661
243,11427,Queens,241381.0,2151.0,0,40.730903999999995,-73.745661
244,11429,Queens,514840.0,2197.0,1,40.709765999999995,-73.738653
245,11429,Queens,514840.0,2197.0,1,40.709765999999995,-73.738653
246,11432,Queens,178019.0,2034.0,0,40.715359,-73.793071
247,11432,Queens,178019.0,2034.0,0,40.715359,-73.793071
248,11435,Queens,242248.0,2009.0,0,40.701265,-73.809605
249,11435,Queens,242248.0,2009.0,0,40.701265,-73.809605
250,11436,Queens,497264.0,2255.0,1,40.675807,-73.796622
251,11436,Queens,497264.0,2255.0,1,40.675807,-73.796622
252,11691,Queens,300490.0,2181.0,0,40.601278,-73.761651
253,11691,Queens,300490.0,2181.0,0,40.601278,-73.761651
254,11697,Queens,392854.0,2174.0,0,40.555688,-73.920663
255,11697,Queens,392854.0,2174.0,0,40.555688,-73.920663
