,zip,borough
129,10471,Bronx
130,10472,Bronx
131,10473,Bronx
132,10474,Bronx
133,10475,Bronx
134,11004,Queens
135,11101,Queens
136,11102,Queens
137,11103,Queens
138,11104,Queens
139,11105,Queens
140,11106,Queens
141,11109,Queens
142,11201,Brooklyn
143,11203,Brooklyn
144,11204,Brooklyn
145,11205,Brooklyn
146,11206,Brooklyn
147,11207,Brooklyn
148,11208,Brooklyn
149,11209,Brooklyn
150,11210,Brooklyn
151,11211,Brooklyn
152,11212,Brooklyn
153,11213,Brooklyn
154,11214,Brooklyn
155,11215,Brooklyn
156,11216,Brooklyn
157,11217,Brooklyn
158,11218,Brooklyn
159,11219,Brooklyn
160,11220,Brooklyn
161,11221,Brooklyn
162,11222,Brooklyn
163,11223,Brooklyn
164,11224,Brooklyn
165,11225,Brooklyn
166,11226,Brooklyn
167,11228,Brooklyn
168,11229,Brooklyn
169,11230,Brooklyn
170,11231,Brooklyn
171,11232,Brooklyn
172,11233,Brooklyn
173,11234,Brooklyn
174,11235,Brooklyn
175,11236,Brooklyn
176,11237,Brooklyn
177,11238,Brooklyn
178,11239,Brooklyn
179,11241,Brooklyn
180,11242,Brooklyn
181,11243,Brooklyn
182,11249,Brooklyn
183,11252,Brooklyn
184,11256,Brooklyn
185,11351,Queens
186,11354,Queens
187,11355,Queens
188,11356,Queens
189,11357,Queens
190,11358,Queens
191,11359,Queens
192,11360,Queens
193,11361,Queens
194,11362,Queens
195,11363,Queens
196,11364,Queens
197,11365,Queens
198,11366,Queens
199,11367,Queens
200,11368,Queens
201,11369,Queens
202,11370,Queens
203,11371,Queens
204,11372,Queens
205,11373,Queens
206,11374,Queens
207,11375,Queens
208,11377,Queens
209,11378,Queens
210,11379,Queens
211,11385,Queens
212,11411,Queens
213,11412,Queens
214,11413,Queens
215,11414,Queens
216,11415,Queens
217,11416,Queens
218,11417,Queens
219,11418,Queens
220,11419,Queens
221,11420,Queens
222,11421,Queens
223,11422,Queens
224,11423,Queens
225,11426,Queens
226,11427,Queens
227,11428,Queens
228,11429,Queens
229,11430,Queens
230,11432,Queens
231,11433,Queens
232,11434,Queens
233,11435,Queens
234,11436,Queens
235,11691,Queens
236,11692,Queens
237,11693,Queens
238,11694,Queens
239,11697,Queens
0,10451,Bronx
1,10452,Bronx
2,10453,Bronx
3,10454,Bronx
4,10455,Bronx
5,10456,Bronx
6,10457,Bronx
7,10458,Bronx
8,10459,Bronx
9,10460,Bronx
10,10461,Bronx
11,10462,Bronx
12,10463,Bronx
13,10464,Bronx
14,10465,Bronx
15,10466,Bronx
16,10467,Bronx
17,10468,Bronx
18,10469,Bronx
19,10470,Bronx
20,10471,Bronx
21,10472,Bronx
22,10473,Bronx
23,10474,Bronx
24,10475,Bronx
25,11201,Brooklyn
26,11203,Brooklyn
27,11204,Brooklyn
28,11205,Brooklyn
29,11206,Brooklyn
30,11207,Brooklyn
31,11208,Brooklyn
32,11209,Brooklyn
33,11210,Brooklyn
34,11211,Brooklyn
35,11212,Brooklyn
36,11213,Brooklyn
37,11214,Brooklyn
38,11215,Brooklyn
39,11216,Brooklyn
40,11217,Brooklyn
41,11218,Brooklyn
42,11219,Brooklyn
43,11220,Brooklyn
44,11221,Brooklyn
45,11222,Brooklyn
46,11223,Brooklyn
47,11224,Brooklyn
48,11225,Brooklyn
49,11226,Brooklyn
50,11228,Brooklyn
51,11229,Brooklyn
52,11230,Brooklyn
53,11231,Brooklyn
54,11232,Brooklyn
55,11233,Brooklyn
56,11234,Brooklyn
57,11235,Brooklyn
58,11236,Brooklyn
59,11237,Brooklyn
60,11238,Brooklyn
61,11239,Brooklyn
62,11241,Brooklyn
63,11242,Brooklyn
64,11243,Brooklyn
65,11249,Brooklyn
66,11252,Brooklyn
67,11256,Brooklyn
68,10001,Manhattan
69,10002,Manhattan
70,10003,Manhattan
71,10004,Manhattan
72,10005,Manhattan
73,10006,Manhattan
74,10007,Manhattan
75,10009,Manhattan
76,10010,Manhattan
77,10011,Manhattan
78,10012,Manhattan
79,10013,Manhattan
80,10014,Manhattan
81,10015,Manhattan
82,10016,Manhattan
83,10017,Manhattan
84,10018,Manhattan
85,10019,Manhattan
86,10020,Manhattan
87,10021,Manhattan
88,10022,Manhattan
89,10023,Manhattan
90,10024,Manhattan
91,10025,Manhattan
92,10026,Manhattan
93,10027,Manhattan
94,10028,Manhattan
95,10029,Manhattan
96,10030,Manhattan
97,10031,Manhattan
98,10032,Manhattan
99,10033,Manhattan
100,10034,Manhattan
101,10035,Manhattan
102,10036,Manhattan
103,10037,Manhattan
104,10038,Manhattan
105,10039,Manhattan
106,10040,Manhattan
107,10041,Manhattan
108,10044,Manhattan
109,10045,Manhattan
110,10048,Manhattan
111,10055,Manhattan
112,10060,Manhattan
113,10069,Manhattan
114,10090,Manhattan
115,10095,Manhattan
116,10098,Manhattan
117,10099,Manhattan
118,10103,Manhattan
119,10104,Manhattan
120,10105,Manhattan
121,10106,Manhattan
122,10107,Manhattan
123,10110,Manhattan
124,10111,Manhattan
125,10112,Manhattan
126,10115,Manhattan
127,10118,Manhattan
128,10119,Manhattan
129,10120,Manhattan
130,10121,Manhattan
131,10122,Manhattan
132,10123,Manhattan
133,10128,Manhattan
134,10151,Manhattan
135,10152,Manhattan
136,10153,Manhattan
137,10154,Manhattan
138,10155,Manhattan
139,10158,Manhattan
140,10161,Manhattan
141,10162,Manhattan
142,10165,Manhattan
143,10166,Manhattan
144,10167,Manhattan
145,10168,Manhattan
146,10169,Manhattan
147,10170,Manhattan
148,10171,Manhattan
149,10172,Manhattan
150,10173,Manhattan
151,10174,Manhattan
152,10175,Manhattan
153,10176,Manhattan
154,10177,Manhattan
155,10178,Manhattan
156,10199,Manhattan
157,10270,Manhattan
158,10271,Manhattan
159,10278,Manhattan
160,10279,Manhattan
161,10280,Manhattan
162,10281,Manhattan
163,10282,Manhattan
164,11101,Queens
165,11102,Queens
166,11103,Queens
167,11004,Queens
168,11104,Queens
169,11105,Queens
170,11106,Queens
171,11109,Queens
172,11351,Queens
173,11354,Queens
174,11355,Queens
175,11356,Queens
176,11357,Queens
177,11358,Queens
178,11359,Queens
179,11360,Queens
180,11361,Queens
181,11362,Queens
182,11363,Queens
183,11364,Queens
184,11365,Queens
185,11366,Queens
186,11367,Queens
187,11368,Queens
188,11369,Queens
189,11370,Queens
190,11371,Queens
191,11372,Queens
192,11373,Queens
193,11374,Queens
194,11375,Queens
195,11377,Queens
196,11378,Queens
197,11379,Queens
198,11385,Queens
199,11411,Queens
200,11412,Queens
201,11413,Queens
202,11414,Queens
203,11415,Queens
204,11416,Queens
205,11417,Queens
206,11418,Queens
207,11419,Queens
208,11420,Queens
209,11421,Queens
210,11422,Queens
211,11423,Queens
212,11426,Queens
213,11427,Queens
214,11428,Queens
215,11429,Queens
216,11430,Queens
217,11432,Queens
218,11433,Queens
219,11434,Queens
220,11435,Queens
221,11436,Queens
222,11691,Queens
223,11692,Queens
224,11693,Queens
225,11694,Queens
226,11697,Queens
227,10301,Staten
228,10302,Staten
229,10303,Staten
230,10304,Staten
231,10305,Staten
232,10306,Staten
233,10307,Staten
234,10308,Staten
235,10309,Staten
236,10310,Staten
237,10311,Staten
238,10312,Staten
239,10314,Staten
